matrix_subject1v2,frequency_matrix_verb,subject_form_CC_subject1v4,length_CC_remainder,that_omission,matrix_subject1v4,genre,position_matrix_verb,frequency_CC_subject_head,subject_form_CC_subject1v2,uid_igauche2_2,subject_form_CC_subject1v3,length_matrix_verb_to_CC,word_form_similarity,length_CC_onset,matrix_subject1v3
0,-8.767058150573277,1,0,0,1,1,14,-9.865670439241386,0,-0.0047600734978914,0,-40,0,0,0
0,-6.324357695868357,1,0,0,0,0,8,-8.87876214015328,0,0.1569081088528037,0,-21,0,0,1
0,-6.324357695868357,1,0,0,0,0,8,-8.227384372469627,0,-0.0447382107377052,0,-3,0,2,1
0,-6.855410065124486,1,0,0,0,1,35,-12.480630217277586,0,-0.0096056200563907,0,-5,0,0,1
0,-6.324357695868357,1,0,0,0,1,1,-12.88609532538575,0,0.0387324108742177,0,-6,0,0,1
0,-9.374549886554728,1,0,0,0,0,1,-11.014293148484159,0,-0.0383520796895027,0,-3,0,2,1
0,-8.954269692661423,1,0,0,0,0,26,-12.480630217277586,0,-0.0607660561800003,0,-5,0,0,1
0,-10.871192304843484,1,0,0,1,1,28,-5.810286461407363,0,0.1760376095771789,0,-3,0,2,0
0,-6.324357695868357,1,0,0,1,1,2,-9.288783064797304,0,0.0731117315590381,0,-2,0,0,0
0,-6.855410065124486,1,0,0,0,1,7,-8.467254717589151,0,0.1237493753433227,0,-3,0,7,1
0,-8.609429206369693,1,0,0,0,0,1,-10.634803526779255,0,-0.308873163536191,0,-16,0,0,1
0,-6.855410065124486,1,0,0,1,1,11,-9.468368641772383,0,0.0108944624662399,0,-3,0,1,0
0,-8.041908238927158,1,0,0,1,0,13,-8.727212242026077,0,-0.0511126480996608,0,-6,0,0,0
0,-6.195253047967186,1,0,0,0,1,5,-6.195253047967186,0,-0.07057411596179,0,-8,0,0,1
0,-9.865670439241386,1,0,0,1,0,17,-7.744431768883089,0,0.0150634162127971,0,-3,0,3,0
0,-7.829849520037441,1,0,0,1,0,21,-11.969804593511594,0,-0.0587768256664276,0,-4,0,0,0
0,-8.673967727507264,1,0,0,1,0,6,-10.360366681077494,0,-0.0580979110673069,0,-6,0,0,0
0,-6.748368271299515,1,0,0,1,0,19,-11.78748303671764,0,0.0464768502861261,0,-11,0,0,0
0,-7.623405136480864,1,0,0,0,1,19,-12.88609532538575,0,0.0212072283029556,0,-4,0,0,1
0,-6.324357695868357,1,0,0,1,1,2,-8.727212242026077,0,0.1786553533747792,0,-11,0,0,0
0,-10.023894444456282,1,0,0,0,0,3,-10.806653783705913,0,0.1979698482900858,0,-3,0,0,1
0,-6.324357695868357,1,0,0,1,1,2,-9.302576386929639,0,0.0702520832419395,0,-4,0,0,0
0,-8.767058150573277,1,0,0,1,0,7,-8.758960940340657,0,0.2459126561880111,0,-3,0,2,0
0,-8.246523712680325,1,0,0,1,1,5,-9.316562628904379,0,-0.0426439866423606,0,-3,0,12,0
0,-8.767058150573277,1,0,0,1,1,32,-6.573453486692192,0,0.33094073086977,0,-3,0,0,0
0,-8.767058150573277,1,0,0,1,0,21,-9.23543708409201,0,0.0572469234466552,0,-3,0,2,0
0,-8.767058150573277,1,0,0,0,0,1,-10.178045124283539,0,0.0906665059737861,0,-6,0,0,1
0,-8.767058150573277,1,0,0,0,1,1,-8.688893377723941,0,0.0111545301042497,0,-4,0,0,1
0,-6.324357695868357,1,0,0,1,0,36,-11.181347233147324,0,0.2359899133443832,0,-4,0,0,0
0,-7.623405136480864,1,0,0,1,1,5,-5.3795035453149085,0,0.2251242771744728,0,-3,0,2,0
0,-9.772580016175375,1,0,0,0,1,1,-11.014293148484159,0,0.0884568020701408,0,-11,0,0,1
0,-8.609429206369693,1,0,0,0,1,3,-8.588809919166959,0,-0.1789705529808998,0,-9,0,0,1
0,-6.195253047967186,1,0,0,1,1,5,-8.348133889091107,0,0.0379154831171035,0,-8,0,0,0
0,-9.222533679256102,1,0,0,1,1,12,-12.480630217277586,0,0.0009843101724982,0,-7,0,0,0
0,-9.07943283561543,1,0,0,1,0,20,-11.094335856157695,0,0.0488219251856207,0,-13,0,0,0
0,-10.940185176330436,1,0,0,1,0,1,-10.488200052587379,0,-0.0742366258054971,0,-3,0,3,0
0,-7.829849520037441,1,0,0,1,0,30,-5.3795035453149085,0,0.0045947320759296,0,-3,0,3,0
0,-9.89036305183176,1,0,0,1,1,14,-9.795052872027433,0,0.0018052998930215,0,-9,0,0,0
0,-8.767058150573277,1,0,0,1,1,53,-8.87876214015328,0,0.1746807196177542,0,-5,0,0,0
0,-8.767058150573277,1,0,0,1,1,7,-12.88609532538575,0,-0.0081436764448881,0,-8,0,0,0
0,-8.954269692661423,1,0,0,1,1,18,-6.855410065124486,0,-0.1484722010791301,0,-3,0,1,0
0,-10.283405639941366,1,0,0,0,0,1,-9.436107779554161,0,0.0254175812005996,0,-5,0,0,1
0,-6.256071788002225,0,0,0,1,1,10,-5.3795035453149085,0,0.0368501432240009,1,-4,0,1,0
0,-9.468368641772383,0,0,0,1,0,3,-7.762131345982491,0,-0.0269842743873596,1,-3,0,1,0
0,-6.855410065124486,0,0,1,1,1,3,-9.014894314477859,0,0.0883138254284858,1,-1,0,1,0
0,-6.794785443308052,0,0,0,1,1,15,-6.60476359492065,0,0.1834565848112106,0,-18,0,1,0
0,-9.667219500517549,1,0,0,1,1,18,-7.508504777943205,0,-0.1070563346147537,0,-5,0,0,0
0,-6.748368271299515,1,0,0,1,0,27,-11.969804593511594,0,-0.0747083369642496,0,-7,0,0,0
0,-9.627998787364268,1,0,0,1,0,8,-8.609429206369693,0,0.0943186432123184,0,-4,0,0,0
0,-7.829849520037441,1,0,1,1,1,2,-10.178045124283539,0,0.0576660456135869,0,-1,0,1,0
0,-6.549269594239308,1,0,1,1,0,22,-11.78748303671764,0,0.088239112868905,0,-1,0,1,0
0,-6.549269594239308,1,0,1,1,1,13,-9.729094904235636,0,-0.0980161391198635,0,7,0,0,0
0,-6.794785443308052,1,0,1,1,0,12,-5.810286461407363,0,-0.3894494399428367,0,-1,0,2,0
1,-6.195253047967186,0,0,1,0,1,1,-6.2064961395413665,0,-0.014908954501152,1,-1,0,1,0
0,-6.195253047967186,1,0,0,1,1,3,-8.623415448344433,0,-0.0071088597178459,0,-5,0,0,0
0,-8.516647472918727,0,0,1,0,0,1,-6.8422755479438395,0,-0.1009600982069969,1,-1,0,1,0
0,-6.794785443308052,1,0,0,1,1,3,-10.283405639941366,0,-0.0507367476820945,0,-4,0,0,0
0,-6.195253047967186,1,0,1,1,1,15,-7.45455911505149,0,-0.1876343935728073,0,-1,0,0,0
0,-9.94165634621931,1,0,0,1,0,8,-7.829849520037441,0,-0.3058497011661529,0,-9,0,0,0
0,-6.195253047967186,0,0,1,1,0,6,-5.3795035453149085,0,0.0174830704927444,1,-1,0,1,0
0,-9.553890815210545,1,0,0,1,1,10,-5.3795035453149085,0,0.0055574476718902,0,-3,0,1,0
0,-9.553890815210545,1,0,0,1,1,14,-10.052881981329532,0,0.12588781863451,0,-6,0,0,0
0,-8.251366337156114,1,0,1,1,0,3,-5.3795035453149085,0,-0.3257793076336384,0,-1,0,4,0
0,-6.794785443308052,1,0,0,0,1,3,-9.184793351273257,0,-0.0111717134714126,0,-17,0,0,0
0,-7.146302413206516,1,0,0,0,1,3,-11.633332356890381,0,0.0820321440696716,0,-6,0,0,1
0,-6.195253047967186,1,0,1,0,0,3,-6.926379476592348,0,0.0266417525708675,0,-1,0,0,0
0,-6.195253047967186,0,0,1,1,1,2,-6.801595912310578,0,-0.1555694714188575,1,-1,0,1,0
0,-6.195253047967186,1,0,0,0,0,16,-5.810286461407363,0,0.0283639132976531,0,-4,0,2,1
0,-6.256071788002225,1,0,1,1,0,2,-7.437205100358338,0,-0.1956426575779914,0,3,0,0,0
0,-8.10697183227422,1,0,1,1,0,4,-9.330747263896336,0,nan,0,-1,0,1,0
0,-8.041908238927158,1,0,0,0,1,22,-7.146302413206516,0,0.0879912227392196,0,-4,0,0,1
0,-9.275177412741526,1,0,0,1,0,12,-10.40118867559775,0,0.1875127125531435,0,-3,0,0,0
0,-6.549269594239308,1,0,1,1,1,6,-8.194747443156606,0,0.0120185781270265,0,-1,0,2,0
0,-6.256071788002225,1,0,0,0,0,4,-8.616397875685788,0,-0.1243882030248642,0,-4,0,0,1
0,-8.285937681221203,1,0,1,0,1,1,-7.437205100358338,0,-0.4095071852207184,0,-1,0,0,1
0,-8.251366337156114,1,0,1,1,1,13,-11.499800964265859,0,-0.1038807034492492,0,-1,0,0,0
0,-9.59025845938142,1,0,0,1,1,4,-8.964121989104436,0,-0.0556666725315153,0,-3,0,3,0
0,-8.285937681221203,0,0,0,0,1,2,-8.261122512101478,0,-0.0674530789256095,1,-3,0,1,1
0,-7.437205100358338,1,0,0,0,1,1,-11.276657412951648,0,0.0792303085327148,0,-4,0,0,1
0,-9.94165634621931,1,0,0,0,1,3,-11.499800964265859,0,-0.1111966855823993,0,-4,0,0,1
0,-6.195253047967186,0,0,1,0,1,22,-6.60476359492065,0,-0.2872069478034973,1,-1,0,1,0
1,-6.195253047967186,1,0,1,0,1,14,-12.88609532538575,0,5.5879354476928724e-08,0,-1,0,0,0
0,-7.146302413206516,1,0,0,0,1,19,-6.433258038231307,0,0.1101342141628265,0,-4,0,0,0
0,-8.285937681221203,0,0,1,1,0,0,-5.3795035453149085,0,nan,1,-1,0,1,0
0,-6.256071788002225,1,0,0,0,0,1,-6.73549255693947,0,0.0204962706193327,0,-5,0,0,1
0,-8.10697183227422,0,0,1,1,1,23,-10.082734944479215,0,-0.0295666586607694,1,-1,0,1,0
0,-6.256071788002225,1,0,0,1,0,0,-7.524803159676324,0,nan,0,-4,0,0,0
0,-6.549269594239308,1,0,1,1,0,1,-8.090304779789008,0,-0.0135826524347066,0,-1,0,2,0
0,-6.549269594239308,1,0,0,0,0,32,-5.3795035453149085,0,0.0286616366356611,0,-3,0,2,0
0,-6.256071788002225,1,0,0,1,0,1,-6.73549255693947,0,-0.2857737392187118,0,-10,0,0,0
0,-6.549269594239308,1,0,1,1,0,13,-11.633332356890381,0,0.1141614019870758,0,-1,0,15,0
0,-6.549269594239308,1,0,0,0,1,15,-11.969804593511594,0,0.0147306993603706,0,-5,0,0,0
0,-6.549269594239308,1,0,0,0,0,3,-12.88609532538575,0,-0.0200420315377414,0,-6,0,0,0
0,-6.256071788002225,1,0,1,1,0,11,-11.276657412951648,0,0.0020956210792064,0,-1,0,0,0
0,-6.324357695868357,1,0,0,1,0,21,-9.261754392409385,0,0.1335897287353873,0,-5,0,0,0
0,-6.195253047967186,0,0,1,1,0,3,-7.62599917165791,1,-0.1393363401293754,0,-1,0,1,0
0,-6.794785443308052,1,0,1,0,1,2,-8.58203023218158,0,0.0652312561869621,0,-1,0,1,0
0,-6.195253047967186,0,0,1,1,0,3,-10.634803526779255,0,-0.0111547783017158,0,-1,0,1,0
0,-6.195253047967186,1,0,0,1,0,3,-6.2064961395413665,0,-0.0515388697385787,0,-3,0,11,0
0,-7.146302413206516,1,0,0,1,1,5,-10.283405639941366,0,-0.07064825668931,0,-4,0,0,0
0,-9.468368641772383,0,0,0,0,0,1,-9.995723567489584,0,0.0378307215869426,0,-3,0,2,0
0,-8.473297032045114,1,0,0,1,0,5,-7.98082054694732,0,0.0778263416141271,0,-3,0,2,0
0,-6.256071788002225,0,0,0,0,1,1,-6.751613271442842,0,-0.0981590040028095,1,-3,0,1,1
0,-6.794785443308052,0,0,0,0,0,1,-10.40118867559775,0,-0.148880049586296,1,-3,0,1,1
0,-6.549269594239308,1,0,1,1,1,4,-7.768101512968994,0,0.0337734883651137,0,-1,0,2,0
0,-8.516647472918727,0,0,1,0,1,8,-8.609429206369693,0,0.0771606750786304,1,-1,0,1,0
0,-10.940185176330436,1,0,0,0,0,6,-9.7506011094566,0,0.0678019281476736,0,-3,0,0,0
0,-6.794785443308052,0,0,1,0,1,2,-6.801595912310578,0,-0.158079482614994,0,-1,0,1,0
0,-6.855410065124486,1,0,0,0,0,31,-10.940185176330436,0,0.1225475305691361,0,-6,0,0,0
0,-6.324357695868357,1,0,0,1,0,14,-7.768101512968994,0,-0.0706967702135443,0,-7,0,0,0
0,-9.275177412741526,1,0,0,0,1,12,-12.88609532538575,0,0.0062238797545433,0,-4,0,0,0
0,-6.549269594239308,1,0,1,1,0,14,-5.975344537423814,0,-0.059853121638298,0,-1,0,7,0
0,-6.549269594239308,1,0,1,1,1,2,-11.969804593511594,0,-0.019906117580831,0,-1,0,7,0
0,-9.222533679256102,0,0,1,1,0,14,-5.810286461407363,0,-0.0233445540070533,1,-1,0,1,0
0,-6.195253047967186,1,0,1,0,0,1,-6.73549255693947,0,0.0163544612005352,0,-1,0,3,1
0,-9.136591249455378,1,0,0,0,1,7,-10.634803526779255,0,-0.1197512112557888,0,-6,0,0,0
0,-8.767058150573277,1,0,0,0,1,14,-12.192948144825804,0,0.0432941922917962,0,-2,0,0,1
0,-6.549269594239308,1,0,1,1,1,31,-6.255411939743378,0,-0.0581640321761369,0,-1,0,2,0
0,-7.437205100358338,0,0,1,0,0,2,-9.288783064797304,0,-0.0313151180744171,1,-1,0,1,0
0,-7.437205100358338,1,0,1,0,0,1,-11.499800964265859,0,0.0068279821425676,0,-1,0,2,0
0,-6.855410065124486,1,0,0,0,1,1,-8.111182364810563,0,0.0123460367321968,0,-3,0,3,0
0,-7.146302413206516,1,0,0,1,1,5,-6.433258038231307,0,-0.025824025273323,0,-3,0,0,0
0,-9.004531527442312,1,0,1,1,0,2,-12.88609532538575,0,0.0369703769683837,0,-1,0,4,0
0,-6.256071788002225,1,0,1,1,1,6,-9.7506011094566,0,0.0520954113453626,0,-1,0,2,0
0,-8.285937681221203,1,0,1,0,0,1,-5.975344537423814,0,-0.2529287412762642,0,-1,0,0,0
0,-6.549269594239308,0,0,1,1,0,2,-9.288783064797304,0,-0.0228921324014663,1,-1,0,1,0
0,-8.944513517716059,1,0,0,1,0,11,-9.772580016175375,0,-0.0416408851742744,0,-5,0,0,0
0,-8.595635884237359,1,0,0,1,1,4,-5.3795035453149085,0,0.0148846618831157,0,-4,0,0,0
0,-8.688893377723941,1,0,0,1,1,11,-6.433258038231307,0,0.0401506945490837,0,-4,0,0,0
0,-6.794785443308052,1,0,1,0,0,15,-10.443748290016545,0,-0.3767773509025574,0,2,0,0,1
0,-6.794785443308052,1,0,1,1,0,2,-10.082734944479215,0,-0.0528497174382209,0,1,0,0,0
0,-6.794785443308052,1,0,0,1,0,2,-8.181079804427942,0,-0.0495525188744068,0,-6,0,0,0
0,-8.473297032045114,1,0,1,1,0,6,-5.810286461407363,0,-0.1360720098018646,0,-1,0,10,0
0,-8.696440583359324,1,0,0,1,1,3,-10.746029161889478,0,-0.0079794414341449,0,-5,0,0,0
0,-10.082734944479215,1,0,0,0,1,7,-12.480630217277586,0,-0.3904299139976501,0,-5,0,0,0
0,-9.468368641772383,1,0,0,1,1,26,-12.480630217277586,0,-0.3721120804548263,0,-8,0,0,0
0,-8.285937681221203,1,0,1,0,1,1,-6.195253047967186,0,-0.0962591096758842,0,-1,0,9,0
0,-6.794785443308052,0,0,1,0,1,13,-6.794785443308052,0,-0.1379746608436107,1,-1,0,2,0
0,-6.794785443308052,1,0,0,0,1,16,-6.255411939743378,0,-0.0799716487526893,0,-6,0,0,1
0,-6.195253047967186,1,0,1,0,0,9,-12.480630217277586,0,0.1129979044198989,0,-1,0,0,1
0,-6.794785443308052,0,0,1,0,0,2,-8.285937681221203,0,0.0550685375928878,0,-1,0,1,0
0,-8.285937681221203,1,0,1,0,0,4,-7.17566830801088,0,0.0143652763217687,0,-1,0,4,0
0,-8.516647472918727,1,0,0,0,1,1,-5.3795035453149085,0,-0.1104439347982406,0,-7,0,0,1
0,-9.468368641772383,1,0,0,1,0,8,-6.433258038231307,0,0.0137060657143592,0,-5,0,0,0
0,-6.794785443308052,1,0,0,0,0,1,-7.807801382815679,0,-0.2530942857265472,0,-9,0,0,0
0,-6.794785443308052,1,0,0,0,1,1,-11.499800964265859,0,0.0136071890592575,0,-3,0,0,0
0,-7.623405136480864,0,0,0,1,1,10,-5.3795035453149085,0,-0.2917976677417755,1,-3,0,1,0
0,-6.794785443308052,1,0,1,0,1,13,-6.801595912310578,0,0.0323911057785153,0,-1,0,6,0
0,-8.65198882078849,1,0,0,0,0,3,-8.467254717589151,0,-0.0917443856596946,0,-7,0,0,0
0,-9.729094904235636,1,0,0,0,1,6,-5.3795035453149085,0,0.0826029004529118,0,-3,0,3,0
0,-9.995723567489584,1,0,0,1,0,4,-8.030166421050476,0,0.0192363038659095,0,-9,0,0,0
0,-8.041908238927158,1,0,0,0,1,1,-11.181347233147324,0,-0.0111977122724056,0,-3,0,0,0
0,-6.794785443308052,1,0,1,1,0,3,-5.3795035453149085,0,-0.0025721490383148,0,-1,0,3,0
0,-8.285937681221203,1,0,0,1,0,0,-5.810286461407363,0,nan,0,-3,0,24,0
0,-6.794785443308052,1,0,0,0,0,1,-8.944513517716059,0,-0.0653598308563232,0,-8,0,0,0
0,-6.855410065124486,1,0,0,0,0,5,-9.841572887662327,0,0.0433884710073471,0,-3,0,6,0
0,-9.07943283561543,0,0,1,1,1,2,-8.3752358188689,0,0.0381485223770141,1,-1,0,1,0
0,-6.855410065124486,1,0,1,0,0,1,-6.2064961395413665,0,0.1110752187669277,0,-1,0,14,1
0,-6.195253047967186,1,0,1,1,0,9,-12.88609532538575,0,0.0368425957858562,0,-1,0,0,0
0,-6.794785443308052,0,0,1,0,1,9,-9.468368641772383,0,-0.0551513209939003,1,-1,0,1,1
0,-7.623405136480864,0,0,0,0,1,27,-6.203360357730682,0,-0.1053764075040817,1,-3,0,1,1
0,-6.256071788002225,1,0,1,1,1,2,-6.518766139945893,0,-0.066099040210247,0,2,0,0,0
0,-8.10697183227422,0,0,1,1,0,15,-10.806653783705913,0,-0.0331861693412065,1,-1,0,1,0
0,-8.251366337156114,0,0,1,0,0,13,-6.256071788002225,0,0.0285237804055213,1,-1,0,1,1
0,-6.195253047967186,1,0,1,0,0,11,-6.195253047967186,0,0.1169418040663003,0,-1,0,1,1
0,-6.195253047967186,0,0,1,1,0,15,-6.256071788002225,0,-0.0330308564007282,1,-1,0,1,0
0,-6.195253047967186,1,0,1,0,0,6,-8.31655231704081,0,-0.0388376042246818,0,-1,0,0,1
0,-6.195253047967186,1,0,0,1,0,9,-8.65198882078849,0,-0.0747458338737487,0,-4,0,0,0
0,-6.794785443308052,1,0,1,0,1,1,-8.944513517716059,0,-0.2295222654938697,0,1,0,0,0
0,-6.794785443308052,1,0,0,1,1,26,-5.810286461407363,0,0.0391619801521301,0,-3,0,6,0
0,-7.623405136480864,1,0,0,0,0,35,-8.944513517716059,0,-0.1104298308491706,0,-5,0,0,1
0,-6.794785443308052,1,0,0,0,1,1,-11.969804593511594,0,-0.1260033324360847,0,-4,0,0,1
0,-6.549269594239308,1,0,0,1,1,7,-9.841572887662327,0,-0.0302266264334321,0,-8,0,0,0
0,-8.696440583359324,1,0,0,1,1,2,-9.468368641772383,0,0.0962012084200978,0,-7,0,0,0
0,-6.794785443308052,0,0,1,1,0,3,-5.810286461407363,1,nan,0,-1,0,1,0
0,-6.794785443308052,0,0,1,0,1,4,-5.3795035453149085,0,0.032435804605484,1,-1,0,1,0
0,-9.275177412741526,1,0,0,0,1,17,-9.316562628904379,0,-0.1191340610384941,0,-3,0,1,0
0,-9.275177412741526,0,0,0,0,0,3,-12.480630217277586,0,-0.0232787802815437,0,-3,0,1,0
0,-6.794785443308052,0,0,0,0,1,17,-6.73549255693947,0,-0.0076486840844154,0,-3,0,1,0
0,-6.8422755479438395,1,0,0,1,1,7,-9.795052872027433,0,-0.0266382172703742,0,-3,0,0,0
0,-6.8422755479438395,1,0,0,0,0,1,-10.806653783705913,0,0.0398246422410011,0,-3,0,0,0
0,-6.794785443308052,1,0,0,0,1,1,-5.810286461407363,0,-0.0448544397950172,0,-3,0,12,0
0,-6.195253047967186,1,0,0,1,0,3,-10.940185176330436,0,-0.0191871300339698,0,-4,0,0,0
0,-8.954269692661423,1,0,0,1,0,2,-5.810286461407363,0,0.0708600059151649,0,-4,0,36,0
0,-6.256071788002225,1,0,1,1,1,24,-11.382017928609475,0,-0.0310628823935985,0,-1,0,0,0
0,-9.452108120900602,1,0,0,0,1,1,-5.810286461407363,0,-0.3203258365392685,0,-2,0,0,1
0,-6.256071788002225,1,0,1,0,1,12,-6.255411939743378,0,0.123122900724411,0,2,0,0,1
0,-8.609429206369693,1,0,0,0,1,1,-10.940185176330436,0,-0.234241331461817,0,-3,0,0,1
0,-6.324357695868357,1,0,0,1,1,31,-6.2064961395413665,0,-0.0019862577319145,0,-5,0,0,0
0,-6.195253047967186,1,0,1,1,0,22,-5.810286461407363,0,-0.0021349862217903,0,-1,0,16,0
0,-9.436107779554161,1,0,0,1,0,4,-9.436107779554161,0,-0.061813585460186,0,-4,0,0,0
0,-6.195253047967186,1,0,1,1,1,11,-9.275177412741526,0,-0.1048288345336914,0,-1,0,1,0
0,-6.195253047967186,1,0,1,1,1,4,-9.687422207835068,0,-0.0815656036138534,0,-1,0,8,0
0,-6.195253047967186,0,0,1,1,1,8,-10.443748290016545,0,-0.2051380798220634,1,-1,0,1,0
0,-6.794785443308052,0,0,1,1,0,17,-11.094335856157695,1,3.725290298461914e-08,0,-1,0,1,0
0,-9.374549886554728,1,0,0,1,0,3,-7.786228897561551,0,0.0191325135529041,0,-10,0,0,0
0,-8.516647472918727,1,0,0,1,1,1,-9.795052872027433,0,-0.0401754155755043,0,-3,0,3,0
0,-6.195253047967186,0,0,1,1,0,1,-7.437205100358338,0,-0.0187355689704418,1,-1,0,1,0
0,-6.195253047967186,1,0,1,1,0,16,-9.136591249455378,0,-0.2644703537225723,0,-1,0,1,0
0,-6.195253047967186,0,0,1,1,1,2,-8.041908238927158,0,0.0288525745272636,1,-1,0,1,0
0,-8.041908238927158,1,0,1,0,1,4,-7.744431768883089,0,-0.1082491581328213,0,-1,0,7,1
0,-9.841572887662327,1,0,0,1,1,3,-11.094335856157695,0,0.0690240785479545,0,-16,0,0,0
0,-7.762131345982491,1,0,1,1,0,1,-10.178045124283539,0,0.2418760471045971,0,-1,0,1,0
0,-8.82565231483933,1,0,0,1,0,7,-8.403092773371865,0,-0.1082063564099371,0,-7,0,0,0
0,-7.146302413206516,1,0,0,1,0,12,-9.148425707102382,0,-0.000213086605072,0,-3,0,0,0
0,-9.38958776391927,1,0,1,1,1,1,-6.751613271442842,0,-0.0199650488793849,0,-1,0,1,0
0,-9.172523258681442,1,0,1,0,0,17,-6.751613271442842,0,-0.2379075102508068,0,-1,0,1,1
0,-7.146302413206516,1,0,0,1,0,1,-8.431748029132242,0,-0.0730267744511365,0,-5,0,1,0
0,-9.38958776391927,1,0,0,1,0,1,-8.984122655811104,0,-0.0505083752796053,0,-6,0,3,0
0,-6.324357695868357,1,0,1,1,0,2,-9.38958776391927,0,0.3708322453312576,0,-1,0,3,0
0,-6.549269594239308,1,0,1,1,1,2,-9.057453928896654,0,-0.0220918264240026,0,-1,0,9,0
0,-6.195253047967186,0,0,1,1,1,7,-8.041908238927158,0,-0.0847524926066398,1,-1,0,1,0
0,-6.855410065124486,1,0,1,1,1,31,-11.78748303671764,0,0.0277285706251859,0,-1,0,5,0
0,-8.473297032045114,1,0,0,1,0,2,-9.59025845938142,0,0.0384801924228668,0,-3,0,0,0
0,-8.688893377723941,1,0,0,1,1,8,-10.746029161889478,0,0.0297490656375885,0,-5,0,0,0
0,-9.38958776391927,1,0,0,1,0,23,-7.587777958837713,0,0.0269843488931655,0,-4,0,0,0
0,-7.762131345982491,1,0,0,1,0,2,-6.433258038231307,0,-0.0236917473375797,0,-16,0,0,0
0,-9.004531527442312,1,0,0,1,0,2,-11.181347233147324,0,0.1122986525297164,0,-15,0,0,0
0,-9.38958776391927,1,0,1,1,0,19,-7.623405136480864,0,-0.0509435683488845,0,-1,0,3,0
0,-7.762131345982491,1,0,0,1,0,28,-10.488200052587379,0,0.0808056034147739,0,-9,0,0,0
0,-9.627998787364268,1,0,0,1,0,16,-8.609429206369693,0,-0.1769149973988533,0,-4,0,0,0
0,-6.195253047967186,1,0,0,1,1,7,-5.3795035453149085,0,-0.0422530211508274,0,-3,0,1,0
0,-6.195253047967186,1,0,0,1,0,1,-7.747360028662178,0,-0.0132569503039121,0,-3,0,6,0
0,-9.172523258681442,1,0,1,1,1,2,-10.940185176330436,0,-0.2813561707735061,0,-1,0,3,0
0,-9.172523258681442,1,0,0,1,0,11,-10.940185176330436,0,-0.1704291496425867,0,-3,0,4,0
0,-9.172523258681442,1,0,0,1,0,2,-6.433258038231307,0,0.0550603661686182,0,-5,0,0,0
0,-7.146302413206516,1,0,0,1,1,6,-9.59025845938142,0,0.0111256949603557,0,-5,0,0,0
0,-7.146302413206516,1,0,0,1,1,6,-9.59025845938142,0,0.0111256949603557,0,-5,0,0,0
0,-9.172523258681442,1,0,0,1,1,1,-7.587777958837713,0,-0.0352590028196573,0,-4,0,0,0
0,-9.172523258681442,1,0,0,1,0,6,-7.344831780227323,0,-0.0587450116872787,0,-4,0,0,0
0,-9.172523258681442,1,0,0,0,0,2,-12.88609532538575,0,-0.0824003964662551,0,-9,0,0,1
0,-9.172523258681442,0,0,1,1,1,8,-5.3795035453149085,0,-0.0202058255672454,1,-1,0,1,0
0,-9.172523258681442,1,0,0,1,0,3,-11.633332356890381,0,-0.0546085834503173,0,-8,0,0,0
0,-10.534720068222272,1,0,1,1,1,14,-8.595635884237359,0,-0.0845308611169457,0,-1,0,6,0
0,-9.374549886554728,1,0,0,1,1,1,-11.276657412951648,0,-0.0542012141086161,0,-3,0,22,0
0,-6.195253047967186,1,0,1,1,1,14,-8.181079804427942,0,0.0641214400529861,0,-1,0,2,0
0,-6.549269594239308,1,0,1,1,1,15,-9.025365614345153,0,-0.0688854344189167,0,-1,0,2,0
0,-8.688893377723941,1,0,1,1,1,1,-8.041908238927158,0,0.0023845620453357,0,-1,0,5,0
0,-9.374549886554728,1,0,1,1,0,1,-9.222533679256102,0,-0.048483707010746,0,-1,0,3,0
0,-6.195253047967186,1,0,1,1,0,16,-8.030166421050476,0,-0.2402486503124237,0,-1,0,2,0
0,-6.794785443308052,0,0,1,0,0,2,-6.256071788002225,0,0.0210783407092094,1,-1,0,5,0
0,-6.195253047967186,1,0,1,1,1,1,-6.8422755479438395,0,-0.0679295249283313,0,-1,0,3,0
0,-6.794785443308052,1,0,0,0,0,2,-12.480630217277586,0,-0.3071045577526092,0,-8,0,0,0
0,-6.855410065124486,1,0,1,1,0,2,-10.940185176330436,0,0.0022707767784595,0,-1,0,6,0
0,-6.324357695868357,1,0,1,1,1,15,-8.437578949443035,0,0.1604678854346275,0,-1,0,12,0
0,-6.855410065124486,1,0,0,1,1,2,-8.834310377582444,0,0.0020543932914733,0,-3,0,2,0
0,-9.07943283561543,1,0,1,1,1,1,-6.324357695868357,0,0.0321438466198742,0,-1,0,2,0
0,-10.634803526779255,1,0,0,1,1,3,-9.841572887662327,0,0.0048577040433883,0,-11,0,0,0
0,-8.041908238927158,1,0,0,0,1,1,-9.94165634621931,0,0.0812206608243286,0,-15,0,0,1
0,-9.07943283561543,1,0,0,1,0,6,-11.969804593511594,0,0.1360777094960212,0,-17,0,0,0
0,-8.86971230463336,1,0,0,1,1,10,-11.969804593511594,0,0.0914656287059187,0,-7,0,0,0
0,-9.23543708409201,1,0,0,1,1,32,-7.98082054694732,0,0.0240999683737754,0,-4,0,0,0
0,-7.437205100358338,1,0,1,1,1,11,-12.192948144825804,0,0.1101666092872619,0,1,0,0,0
0,-7.437205100358338,1,0,0,0,1,10,-10.178045124283539,0,-0.0398220531642437,0,-2,0,0,0
