	var	amp	igauche2_2	idoc	iphrase	biggestStep	avgStep
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0047
_1"	-1.4384933152527637	-0.028999248216917684	-0.1461186334490776	-0.07624589835079021	-0.07058691376526105	-0.010708492194582808	-60.67481543219199
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0098
_1"	0.5107270823296659	-0.014245953643236442	0.11010773107409477	-0.014636831327989763	-0.0950581145251081	0.00807102705232321	11.118493536840198
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0099
_1"	1.3678894592252888	0.10456879371643923	0.02375931292772293	-0.016869723796844482	-0.0142089748843795	-0.2173099370123186	-152.12416555822222
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0109
_1"	0.3581241622890037	0.0	-0.11627659201622009	0.08446142077445984	0.08780394674803332	0.0	-40.893772847806986
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0116
_1"	-0.6522832504305569	-0.040707777379029864	0.04141926718875766	0.056249157059937716	0.021779631586605508	0.055310743448050426	-16.860518372789016
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0117
_1"	0.5413926830124751	0.0	0.2796979546546936	0.11594174619047337	0.07546813382456702	0.0	11.075308207960823
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0120
_1"	1.216676253518095	-0.026531568525418603	-0.06960510835051537	-0.06844912469387054	-0.03787035353279908	-0.630096634336611	-8.673739457807955
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0136
_1"	-0.3262794840178298	0.0	0.05656474828720093	-0.024957314133644104	-0.013791518307957273	0.004026826044675635	-73.18031451854353
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0147
_1"	-0.03805386630395091	0.0024448717429079725	-0.11792731285095215	-0.15191137790679932	-0.04011178354804329	-0.03095794738804969	-10.120882299165885
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0152
_1"	0.00041885437707733786	-0.006151057191417841	-0.24012974556535482	-0.11157511360943317	-0.11194554811033114	-0.018896984545840878	-26.22572403681926
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0164
_1"	0.3093194592706112	-0.018026245614268577	0.12455214560031891	-0.050236690789461136	-0.0014176512882113634	0.0153001703257436	31.391592912177686
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0184
_1"	-0.030487899241503413	0.003245055441610134	-0.09125994518399239	-0.050740182399749756	-0.048919324447004975	-0.0478541763744349	-15.09404771819868
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0188
_1"	-0.2625943942027327	-0.005592039077664701	-0.08421768248081207	-0.07235167920589447	-0.06203685032094225	-0.1390271267327976	-1.6870970159602905
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0208
_1"	0.34132667196015376	-0.011639616601142766	-0.0005670860409736633	0.029523909091949463	0.02981101625570748	0.23258884318225626	-12.423342747604977
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0211
_1"	-2.9672090135446574	0.0032179753136243328	-0.007012754678726196	0.014004118740558624	-0.021238257924235004	-0.5042611821611203	-37.625607354852036
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0223
_1"	-0.3119752788115093	0.024923239819021337	-0.19404741749167442	0.039084160730525785	-0.11618821265264637	0.058518478447176836	-8.484645862585225
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0237
_1"	1.2951824638084322	0.005165247054170985	-0.10623347759246826	-0.02264254723460979	-0.03611293045082409	0.05453259578724401	-39.94338977162309
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0003
_1"	0.7331614719255874	-0.0038567213288391855	-0.1995699475519359	-0.11280197883024812	-0.11187196865100119	0.03461366461171189	-21.672683046448014
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0008
_1"	0.19695266251628585	9.019649425123788e-07	0.0699651837348938	0.1663369983434677	-0.1040578293456853	0.0	6.155536379064529
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0011
_1"	-0.045979463543602606	0.0	0.32482942938804626	0.07591661627618962	0.20159068101296024	-0.021545105552932098	-18.663141045419422
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0012
_1"	0.20656245611179713	1.3843841713212512e-05	0.04457032307982445	-0.09591944143176079	0.015369463841778064	0.003534125763422047	-31.357882547844667
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0014
_1"	1.1872088796127152	-0.0006698215212845859	-0.008341619744896889	-0.09982291795313358	-0.08836058825442583	-0.025041883479158145	341.36160123129105
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0016
_1"	0.9589817212414538	0.0033768768659117043	-0.19460060819983482	-0.11809489130973816	-0.11681368447133439	0.00114355669504973	-4.424638270885239
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0020
_1"	-0.8432800745937321	-0.03761709886730835	-0.14768228866159916	-0.09881909005343914	-0.10410377382172292	0.008537272367217685	-149.57213513114152
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0021
_1"	-0.3429704262157003	-9.751678508029826e-05	0.058698929846286774	-0.013889528810977936	-0.007647324341897521	0.024193092364780178	12.07853268753962
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0021
_2"	-0.05283862254856686	0.0	0.2467191219329834	0.24873648583889008	0.24838236522372048	0.0	-12.759049111698005
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0029
_1"	0.03286379969780917	-0.01045089311167291	0.028986629098653793	0.06817479431629181	0.058625646543848664	0.0480859107455347	8.942472213770031
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0030
_1"	1.477095157118253	0.008849604654056709	-0.331081610172987	-0.0865944344851225	-0.146091894095712	0.1473142550371629	-46.10078771274799
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0031
_1"	0.3471228342056527	5.837459036373005e-06	0.13822381757199764	0.13390220515429974	0.13495924666539016	0.0	-162.8396231326716
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0032
_1"	0.14554579360921593	-0.0004753186620622962	-0.2830313593149185	0.033559322357177734	0.03210820225457556	-0.051795766695804435	-73.94601736383919
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0033
_1"	0.2719710035142029	0.0	-0.05889827013015747	0.019652195274829865	0.024593080389016142	0.0	-22.545026148247132
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0034
_1"	0.3433334905902967	-0.01894030420514481	0.04626847058534622	0.17835184931755071	0.16883495255665038	-0.01648999651317684	19.627753320501455
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0035
_1"	-0.5175652097733856	0.0	0.2021888568997383	0.07686904072761536	0.08129634984078354	0.0	-18.230882176735406
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0044
_1"	0.6001178883021723	0.022031326275063545	0.03681013360619545	0.04942561686038971	0.051049077303983836	0.040611104693072164	-51.66262914142044
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0045
_1"	0.30637778346864053	-0.013110224754102173	-0.16351892752572894	-0.10775389755144715	-0.10300861625245919	-0.06188831433778463	-34.586316758497645
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0045
_2"	1.4521454851763131	-0.017665366039504304	0.09375271201133728	-0.09873006865382195	-0.000856972645085885	-0.03316347164047895	-23.742941129750918
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0046
_1"	1.0195036653032545	0.005374097895991747	0.06122229900211096	0.03795651253312826	0.033525567728643985	-0.14254588335307017	1.401337727060266
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0046
_2"	-1.4346306568695155	-0.004768124167887855	0.1032120119780302	0.17674425058066845	0.05891652379139531	0.0	-1.944113760401308
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0047
_1"	-0.19821372021838712	0.0	-0.11937578395009041	-0.20657114684581757	-0.20335015542375567	0.008364474632540198	-1.8651699686365362
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0050
_1"	0.7331614719255874	-0.0038567213288391855	-0.1995699475519359	-0.11280197883024812	-0.11187196865100119	0.03461366461171189	-21.672683046448014
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0055
_1"	-0.6182721664222637	-0.0093309949076823	0.23921287059783936	-0.15040537153156108	-0.04449267168461846	-0.05454370812453302	-9.70081667120725
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0056
_1"	0.4663969323247432	-0.0012569039332419596	-0.08365016710013151	-0.02085782028734684	-0.01270258304316041	-0.033002017968936315	-16.592889243830413
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0065
_1"	-0.01777556713491535	-7.650907165590581e-07	0.13316727429628372	0.21321992392866307	0.17154028630021756	0.040975780354084	0.49623075643332015
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0065
_2"	0.23549247026326725	6.375747323428271e-07	-0.025439150631427765	0.052895845815256304	0.0672878997785778	-0.026574960713547258	-10.237503979825917
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0066
_1"	0.5164523132958792	0.00012703044941542174	-0.02536787837743759	-0.07970750893680745	-0.014280338314633378	0.015059030168030896	20.906385252981863
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0070
_1"	0.010683123638862924	-0.0006548860669017831	-0.30748625099658966	0.01807054877281189	0.018421468020811238	0.0	-5.013006503388425
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0072
_1"	-0.23144043827850247	-0.0002831609896862819	-0.21245267242193222	-0.06975732181937999	0.003162303138751432	-0.0036538545630757646	-19.59878293226612
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0073
_1"	0.01724099722668271	-0.00042154357195878234	-0.3593262508511543	0.0217609703540802	0.022315440820625088	-0.030690079711898965	-5.815291367624866
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0076
_1"	0.1578566316737149	-0.010350478994617829	0.05706670880317688	-0.1677752211689949	-0.07032496214689604	0.0	-58.92009238280559
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0077
_1"	0.44929912672953165	-0.025822091843437756	-0.16708185523748398	-0.09739553555846214	-0.090349210575223	0.0	11.779515905902485
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0078
_1"	0.004338541791156558	-0.016061615394357798	0.1354054920375347	0.09792816266417503	0.09514804503033547	0.01201726189063379	-96.64334995977896
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0078
_2"	0.9731669229895985	0.0	0.024660374969244003	-0.006278574466705322	0.003509060790715779	0.0	1.927088828384285
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0086
_1"	-0.5898607703490022	0.0	0.05038496106863022	-0.06001327370078868	-0.09564813977001457	0.0	22.415314976597216
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0089
_1"	0.08879511198578083	-7.925485226989437e-05	-0.2575368732213974	-0.014451920986175537	-0.009457549954609457	-0.03026128867559086	-25.437146058842302
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0098
_1"	0.47457552829412286	0.0	0.053605057299137115	0.05476877838373184	0.05344537834831098	0.005652066478296636	-32.115057068043654
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0104
_1"	0.8358281592205596	-0.003338694063869996	-0.08663829416036606	1.0961666703224182e-05	0.0017945515833074355	0.01339494907776606	-41.72263707143398
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0110
_1"	0.4577226931957199	-0.00038069282531116855	-0.07093697413802147	0.06869296540291614	0.07938546580107259	0.05013436031025287	-12.475104752725002
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0123
_1"	1.1066746733766557	-0.009618531527156415	0.10238745622336864	0.0022660046515018406	0.10082825426904468	0.04509348302866356	-12.82661701166478
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0127
_1"	3.0234754037113163	0.01605842037900085	-0.06148701533675194	0.00032785534858703613	-0.004877099341466129	0.2705969478483645	2.0649656766872795
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0130
_1"	0.4488213596997124	0.004085685283865104	0.13800375908613205	0.11074831153480702	0.06553865206383525	-0.01401119960254893	-61.05476414690642
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0135
_1"	0.11237413349615455	0.001960692818667731	-0.21308333426713943	0.1720265652683527	-0.09755137325644647	-0.03414346888631914	9.870290746884223
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0142
_1"	0.8747381253362825	0.0	-0.0831857193261385	-0.008877065032720566	-0.005906949115414478	0.0	-25.700152490291174
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0145
_1"	-0.6538050015770249	0.0	0.3392506781965494	0.26560207828879356	0.27211112566596984	0.0	16.99374456644557
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0148
_1"	1.136972950230609	-0.004519117877629375	-0.20583893917500973	-0.07405144535005093	-0.06730634757416992	0.0006514463498821232	-44.596120937529435
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0152
_1"	0.26118907024141613	0.0021538350336984813	-0.11837059259414673	-0.01776227355003357	-0.016238218480734368	0.0	-35.54940171523782
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0155
_1"	0.2271801566049927	0.0031245214002715294	-0.09442692995071411	-0.03319122642278671	-0.02870669221481681	0.13717288907122205	-1.0736165257350194
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0161
_1"	-0.27377247167009067	-0.001173421771946126	-0.19477932155132294	-0.08675289899110794	-0.08573124291116813	0.0	-27.739508205228816
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0162
_1"	0.08300334587057456	0.0007943689051557179	-0.0354740247130394	0.015890084207057953	0.01804154125173707	0.04395591630773521	-12.918871652534861
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0164
_1"	-0.011788812286486205	0.00030319470084227973	-0.13842201977968216	-0.05660969018936157	-0.046466951500235	-0.11757325554876497	-68.97220396752562
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0166
_1"	0.4189029664743682	0.02748813944906714	-0.09533612616360188	-0.15741566941142082	-0.14234028299174767	0.0	1.8109699425192574
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0199
_1"	-1.4814377174657416	0.017448804529729856	-0.013654276728630066	-0.06190739755304164	-0.19090987840046486	0.19397021765432831	-24.423907652831133
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0202
_1"	1.4903808789936335	0.014634300053858684	-0.03678499720990658	0.034648338332772255	0.031836332203820344	-0.0005159906713905205	-16.128770324247967
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0204
_1"	0.12339194203221382	-0.0024115424244770534	-0.36256829649209976	0.0039048194885253906	-0.002917180080875381	-0.09192722528124753	126.83727778570267
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0209
_1"	-0.2127580453005038	0.0038440936794736924	-0.029245711863040924	-0.025141939520835876	-0.028679491587310035	0.017822838639817817	-12.757484910684184
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0211
_1"	0.2083473863802272	0.002115983951637368	0.04357573762536049	-0.029696449637413025	-0.017329234832657414	0.18934003295803703	-85.40148563753047
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0231
_1"	3.731137915415509	0.0	0.3010355681180954	0.10862527598412342	0.20041522053317823	0.0	-1.1863572928757549
" weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0235
_1"	0.16418302898010317	-0.00533733452194296	-0.17915328685194254	-0.08940666820853949	-0.07949473471595692	-0.008981664003403056	-10.751186553147377
" email-enronsent19_01-0003
_1"	-1.6206594551953444	-0.028317068695573155	0.0811309702694416	0.07120693847537041	0.06169634122175702	0.2650610245665086	-1.0410590876861932
" email-enronsent19_01-0005
_1"	-1.258160645340876	0.0018829642341211539	0.05944577604532242	0.05478614568710327	0.026530113386209392	0.002586036974622896	-13.57583649157742
" email-enronsent19_01-0034
_1"	1.10563872486801	0.005802947974985484	-0.004250342957675457	0.021726742386817932	0.03412490966939574	0.03120625590567272	-3.7194679548553324
